"CVE_ENT","denuncias_homs","poblacion","tasahom","bribes_preval","bribes_inci","bribes_conc","bribes_abvic","bribes_abincs"
1,39,1252265,3.11435678550467,42.25352,104.9936,2.484848,33,82
2,775,3381080,22.9216699989353,56.95142,80.40201,1.411765,34,48
3,56,718196,7.79731438214638,42.19949,86.95652,2.060606,33,68
4,67,880299,7.61105033630619,39.54214,89.49011,2.263158,38,86
5,645,2890108,22.3175050897752,29.87013,59.74026,2,23,46
6,178,698295,25.4906593918043,16.92866,31.43894,1.857143,14,26
7,503,5119186,9.82578089563458,47.38956,86.74699,1.830508,59,108
8,1443,3635966,39.6868397559273,32.05791,46.53568,1.451613,31,45
9,749,8893742,8.42165198855555,36.36364,155.68182,4.28125,32,137
10,476,1728429,27.5394592430467,26.98864,41.19318,1.526316,19,29
11,641,5719709,11.2068638456956,50.5618,80.52434,1.592593,27,43
12,2087,3523858,59.2248609336699,74.91487,98.75142,1.318182,66,87
13,123,2806334,4.38294230123713,32.66332,130.65327,4,26,104
14,1099,7742303,14.1947428303956,48.32215,72.48322,1.5,36,54
15,1932,16364210,11.806252791916,84.3949,181.52866,2.150943,53,114
16,902,4529914,19.9120778010355,41.9652,75.74207,1.804878,41,74
17,597,1874188,31.853794816742,94.1358,364.19753,3.868852,61,236
18,151,1178403,12.8139524424157,49.6988,93.37349,1.878788,33,62
19,719,4941059,14.5515364216456,36.99284,121.71838,3.290323,31,102
20,536,3959042,13.53862878949,67.81609,131.03448,1.932203,59,114
21,409,6067607,6.74071343117641,59.68586,113.08901,1.894737,57,108
22,111,1943889,5.71020258872806,23.83532,31.41928,1.318182,22,29
23,214,1484960,14.4111625902381,71.34071,125.46125,1.758621,58,102
24,261,2702145,9.65899313323304,19.46721,33.81148,1.736842,19,33
25,1208,2932313,41.1961478873504,47.15673,88.7656,1.882353,34,64
26,575,2851462,20.165094256911,31.49606,111.81102,3.55,20,71
27,140,2334493,5.99701948131778,29.3501,64.98952,2.214286,28,62
28,555,3461336,16.0342711600376,60.95353,103.19855,1.693069,101,171
29,70,1242734,5.63274200271337,72.48018,420.15855,5.796875,64,371
30,863,7923198,10.892066562012,45.71429,199.04762,4.354167,48,209
31,40,2064151,1.93784272565331,41.98473,82.06107,1.954545,44,86
32,167,1550179,10.7729494464833,27.22941,49.01293,1.8,40,72
