CVE_ENT,denuncias_homs,poblacion,tasahom
1,39,1252265,3.11435678550467
2,775,3381080,22.9216699989353
3,56,718196,7.79731438214638
4,67,880299,7.61105033630619
5,645,2890108,22.3175050897752
6,178,698295,25.4906593918043
7,503,5119186,9.82578089563458
8,1443,3635966,39.6868397559273
9,749,8893742,8.42165198855555
10,476,1728429,27.5394592430467
11,641,5719709,11.2068638456956
12,2087,3523858,59.2248609336699
13,123,2806334,4.38294230123713
14,1099,7742303,14.1947428303956
15,1932,16364210,11.806252791916
16,902,4529914,19.9120778010355
17,597,1874188,31.853794816742
18,151,1178403,12.8139524424157
19,719,4941059,14.5515364216456
20,536,3959042,13.53862878949
21,409,6067607,6.74071343117641
22,111,1943889,5.71020258872806
23,214,1484960,14.4111625902381
24,261,2702145,9.65899313323304
25,1208,2932313,41.1961478873504
26,575,2851462,20.165094256911
27,140,2334493,5.99701948131778
28,555,3461336,16.0342711600376
29,70,1242734,5.63274200271337
30,863,7923198,10.892066562012
31,40,2064151,1.93784272565331
32,167,1550179,10.7729494464833
